,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,2337766000.0,2752230000.0,3656629000.0,3617400000.0,3402500000.0,9128000000.0,8148900000.0,7301300000.0,6687400000.0,6713700000.0,7659900000.0,5717700000.0,6287800000.0,5974700000.0,9126300000.0,,,2337766000.0,3656629000.0,3402500000.0,8148900000.0,6687400000.0,7659900000.0,6287800000.0,9126300000.0,,3656629000.0,9128000000.0,6687400000.0,5717700000.0,9126300000.0,,3656629000.0,8148900000.0,7659900000.0,9126300000.0,,3402500000.0,6713700000.0,9126300000.0,3402500000.0,9126300000.0,9126300000.0,9126300000.0,CommonMetricExtracted
TotalLiability,,,,,,,,3951800000.0,3883000000.0,4042500000.0,9795700000.0,8975600000.0,8789500000.0,7410100000.0,8740800000.0,8779500000.0,8159400000.0,7914900000.0,7700600000.0,12579800000.0,,,,3951800000.0,4042500000.0,8975600000.0,7410100000.0,8779500000.0,7914900000.0,12579800000.0,,3951800000.0,9795700000.0,7410100000.0,8159400000.0,12579800000.0,,3951800000.0,8975600000.0,8779500000.0,12579800000.0,,4042500000.0,8740800000.0,12579800000.0,4042500000.0,12579800000.0,12579800000.0,12579800000.0,CommonMetricExtracted
ShareholderEquity,,,,1799853000.0,4939931000.0,5326320000.0,5292363000.0,5163400000.0,5148800000.0,5029600000.0,7086900000.0,7008500000.0,6850200000.0,7891100000.0,7970500000.0,8190900000.0,8124800000.0,8140100000.0,7290800000.0,7693900000.0,,1799853000.0,5326320000.0,5163400000.0,5029600000.0,7008500000.0,7891100000.0,8190900000.0,8140100000.0,7693900000.0,4939931000.0,5163400000.0,7086900000.0,7891100000.0,8124800000.0,7693900000.0,1799853000.0,5163400000.0,7008500000.0,8190900000.0,7693900000.0,4939931000.0,5029600000.0,7970500000.0,7693900000.0,5029600000.0,7693900000.0,7693900000.0,7693900000.0,CommonMetricExtracted
OperatingCashFlow,,,,,446993000.0,713478000.0,391562000.0,,,,,,,1218000000.0,1141200000.0,1254800000.0,1565000000.0,1136300000.0,1194400000.0,1229400000.0,,,446993000.0,391562000.0,,,,1141200000.0,1565000000.0,1194400000.0,,713478000.0,,,1141200000.0,1136300000.0,,446993000.0,,,1565000000.0,,713478000.0,,1254800000.0,,,713478000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,108907000.0,136983000.0,180100000.0,274244000.0,206500000.0,279500000.0,247700000.0,201400000.0,192400000.0,321900000.0,359800000.0,269300000.0,306700000.0,417500000.0,477400000.0,586500000.0,,,108907000.0,180100000.0,206500000.0,247700000.0,192400000.0,359800000.0,306700000.0,477400000.0,,136983000.0,206500000.0,201400000.0,359800000.0,417500000.0,,108907000.0,206500000.0,192400000.0,306700000.0,,136983000.0,247700000.0,269300000.0,,247700000.0,136983000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-176981000.0,-104443000.0,-192913000.0,,,,,,,-277600000.0,-1924200000.0,-271500000.0,311100000.0,-355500000.0,256200000.0,-3964600000.0,,,-176981000.0,-192913000.0,,,,-1924200000.0,311100000.0,256200000.0,,-104443000.0,,,-1924200000.0,-355500000.0,,-176981000.0,,,311100000.0,,-104443000.0,,-271500000.0,,,-104443000.0,,CommonMetricExtracted
DividendsPaid,,,,,110668000.0,166224000.0,194024000.0,213700000.0,222800000.0,238000000.0,254000000.0,316600000.0,339300000.0,350300000.0,377900000.0,396800000.0,403200000.0,418100000.0,430200000.0,437500000.0,,,110668000.0,194024000.0,222800000.0,254000000.0,339300000.0,377900000.0,403200000.0,430200000.0,,166224000.0,222800000.0,316600000.0,377900000.0,418100000.0,,110668000.0,222800000.0,339300000.0,403200000.0,,166224000.0,254000000.0,396800000.0,,254000000.0,166224000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,12601000.0,-788548000.0,-170419000.0,,,,,,,-922000000.0,699000000.0,-688700000.0,-1943900000.0,-944500000.0,-964600000.0,2141600000.0,,,12601000.0,-170419000.0,,,,699000000.0,-1943900000.0,-964600000.0,,-788548000.0,,,699000000.0,-944500000.0,,12601000.0,,,-1943900000.0,,-788548000.0,,-688700000.0,,,-788548000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6164522543727933,0.6145084340297128,0.6280045930084205,0.6151775413408538,0.6077948692316343,0.6623660753353586,0.6715049477090466,0.6190837174612103,,,,,,,0.6164522543727933,0.6280045930084205,0.6077948692316343,0.6715049477090466,,,,,0.6280045930084205,0.6623660753353586,,,,0.6164522543727933,0.6077948692316343,,,,0.6151775413408538,,,,,CommonMetricCalculated
